ID,Pregunta_Hibrida,Respuesta,Video
40742,"¿Como eliminar una cuenta o saldo pendiente de un cliente? (Eliminación de cuenta, saldo pendiente, cancelación de cliente.)",OBS: 1. Ingrese en el menu {Movimiento\ Mantenimiento de Cuenta} 2. Identifique al Cliente usando el Filtro de [Cliente]. 3. Posicionese en la grilla sobre el Cliente que desea. 4. Haga click en el Botón [Eliminar].,
40857,"¿Como establecer / modificar / eliminar seña para modificar una Venta en Venta por Escritorio? (Password, clave de acceso, contraseña.)",OBS: 1 - Ingrese en el menú {Utilidades/ Configuraciones/ Venta 3.08}. 2 - Haga click en el botón [Seña para Modificar Venta]. 3 - Ingrese la seña que desee y presione la tecla ENTER. 4 - Luego vuelva a repetir la seña para confirmar y presione la tecla ENTER.,
40911,"¿Como puedo saber el stock de un articulo a una fecha determinada? Tags: Historico de producto / cantidad / inventario. (Historial de inventario, Stock histórico, Cantidad disponible en fecha.)","OBS: 1. Ingrese en el menu: [Informes\Historico de Articulos]. 2. Filtrar por el rango de fecha deseado, luego identifique el producto y el deposito a verificar el historico de stock. 3. Haga clic en el boton {Procesar}. 4. Luego haga clic en el boton {Imprimir} El Informe le mostrara todos los movimientos de ingreso y/o egreso, como tambien el saldo segun los movimientos del articulo en orden cronologico.",
42966,"¿Como colocar ruta a los artículos para impresión de comanda en la cocina? TAG: Impresora/ direccionar (Impresión de etiquetas, configuración de impresora, configuración de ruta de impresión.)","OBS: 1 - Ingrese desde el menú en {Tablas/ Registrar Artículo/ Consulta}. 2 - Haga click en el botón [ Editar ], que está en la parte de abajo. 3 - En la tabla que aparece, haga click en el campo de [Ruta para impresión de Artículo]. JHF Pág.: 38 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 4 - Coloque la ruta de la impresora para cada artículo a imprimir la comanda, siguiendo estos parametros: \\(nombre de la PC)\(nombre de la impresora). Ejemplo: \\servidor\caja.",
43103,"Como veo en la lista de articulos el precio del producto. (Precio del producto, valor del artículo, costo del item.)","OBS: 1 - Ingresar en la opcion {Utilidades/Configuración}. 2 - Hacer click en la pestaña [Articulo 02]. 3 - En el opcion Metodo de visualizacion de ventana de articulo', coloque el valor 2 4 - Click en [Actualizar]",
43109,"¿ Como configurar / hacer que los vendedores utilizen / usen solo algunos canales ? (Configurar canales de venta, forzar uso de canales, limitar accesibilidad a canales.)","OBS: 1 - Ingrese en el menú {Utilidades/ Configuraciones/ Canal de Venta.25 }. 2 - Haga click en el botón [Nuevo]. 3 - Ingrese en la grilla habilitada, el código del Vendedor, luego el código del Canal para relacionarlos. 4 - Haga click en el botón [Actualizar]. 5- Luego, para establecer que el canal solo sea utilizado por los vendedores habilitados o establecidos. 6 - Ingrese en el menú {Tablas/ Registrar Canal }. 7 - En el campo de arriba de color naranjado, escriba el nombre de canal que desea configurar y presione ENTER 2 veces o haga click en el botón [Traer]. 8 - Haga clik en la opción [ ] Utilizar canal solo con vendedores establecidos en configuraciónes. 9 - Haga click en el botón [Guardar].",
43141,"¿Como hacer / utilizar apertura y cierre de Caja? Link de Video en Youtube: https://www.youtube.com/watch?v=HWaUqOTB_Tw (Apertura de caja, cerradura de caja, mecanismo de apertura.)","OBS: 1 - Ingrese en {Caja}. 2 - Haga click en el botón [Apert. y Cierre]. -------------Apertura---------------- 3 - Haga click en el botón [Nuevo]. 4 - Si le salta un mensaje de Confirmación para utilizar Apertura y Cierre de Caja, haga click en el botón [Si], sino, omita el paso. 5 - Inserte la Fecha, Seleccione el Cajero que está abriendo la Caja y Seleccione la Caja que va a abrir. 6 - Luego coloque desde que día y que hora, hasta que día y que hora quedará abierta esa Caja. 7 - Haga click en el botón [Guardar]. ----------------Cierre---------------- 8 - Seleccione la apertura que desea cerrar y haga click en el botón [Cerrar]. 9 - Elija si desea cargar el monto total de Cada moneda o si desea registrar por cantidad de cada billete. 10 - Vaya hasta el campo [Canti], y allí cargue la cantidad. Ejemplo: Efectivo Gs / Valor = 1 / Canti = 500.000 / Monto = 500.000 Efectivo Gs 100.000 / Valor = 100.000 / Canti = 5 / Monto = 500.000 11 - Por último haga click en el botón [Guardar]. ------------------------------------------------------------------------------- JHF Pág.: 39 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF Con ello, se registra una salida de la Caja con el monto ingresado en el Cierre de Caja.",
43219,"¿Como solucionar el problema o error de Las instrucciones SELECT no son compatibles con UNION en el Informe de Ventas? (T-SQL, SQL Server, Consulta Incompatible)","OBS: 1 - Ingrese en la carpeta del Baris 2 - Ingrese en la carpeta data. 3 - Busque el archivo hven.dbf y elimine el archivo. 4 - Luego ingrese de vuelta al Sistema. 5 - Ingrese en el menú {Utilidades/ Organizador}. 6 - Haga click en el botón [Actualizar nuevas estructuras], con esto se volverá a crear el archivo hven.dbf y dejará de saltar el error.",
43220,"¿Como configurar para que cada vez que se carguen artículos o pedidos en una mesa solicite el vendedor? (Pedidos, solicitudes de venta, pedidos de mesa.)",OBS: 1 - Ingrese en el menú {Utilidades/ Configuraciones/ Ventas x Comanda.31}. 2 - Active la opción haciendo clik en [ ] Solicita vendedor cada vez que carga una comanda.,
43226,"¿Como colocar seña para procesar venta en Venta x comanda? (Colocar seña de procesamiento de venta, Activar proceso de pago, Habilitar confirmación de venta.)","OBS: 1 - Ingrese en el menú {Utilidades/ Configuraciones/ Ventas x Comanda.31}. 2 - Haga click en el botón [Seña para procesar Venta x comanda]. 3 - Ingrese la seña y presione ENTER, vuelva a repetir la seña y presione ENTER.",
43294,"¿Como crear una cuenta o arancel para poder cobrar directo en cobranza sin tener una deuda previa? TAG: Cobranza / Cuenta / (Cobranza, Facturación, Recaudación.)",OBS: 1 - Ingrese en el menú {Tablas / Registrar Arancel}. 2 - Ingrese la descripcion y el monto del arancel 3 - Marque la opcion Cobra Directo (sin necesidad de tener deuda) 4 - Luego haga clic en el botón [Guardar]. 5 - Ya puede ir en cobranza y efectuar una cobranza seleccionado el arancel correspondiente sin tener una deuda previa.,
43336,"¿ Como protejo el nombre del Cliente. No quiero que ningun usuario modifique nombre del cliente sin mi consentimiento? Tags: Cambiar / modificar / contraseña / permiso (Acceso controlado, Autenticación de permisos, Protección de datos sensibles.)","OBS: 1. Ingrese en la opcion el Menu: [Utilidades/ Configuraciones] 2. Haga clic en la pestaña (Cliente), luego clic en el boton {Seña para Modificar nombre del Cliente}, establezca una contraseña para que solo con esa contraseña se pueda modificar el nombre del cliente. 3. Si no desea activar esta funcionalidad no coloque ninguna contraseña. Obs: Los nuevos clientes creados en la fecha podran ser modificado sin la necesidad de la contraseña, transcurrido el minimo de (1) un dia ya será solictado la contraseña correspondiente para poder modificar el nombre del mismo.",
43430,"[PF] Cada dia al ingresar me pregunta si quiero hacer copia de seguridad. No quiero mas que me pregunte (Copia de seguridad automática, respaldo diario, sincronización de seguridad.)",OBS: 1. Ingrese en el menu [Utilidades\Configuraciones] Pestaña Valores. 2. Desactive la opcion: Verifica si se hizo copia de seguridad. 3. Haga clic en el boton [Actualizar]. JHF Pág.: 40 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
43474,"¿Como eliminar nota de credito que tiene un cliente a su favor? (Nota de crédito pendiente, crédito pendiente a favor, saldo a favor del cliente.)",OBS: 1 - Ingrese al menú {Movimientos/ Nota de Crédito/ Registrar Nota de Crédito}. 2 - Utilize el Filtro de Cliente en la parte de abajo para buscar la nota de crédito emitida al cliente y haga click en el botón [Filtrar]. 3 - Seleccione la nota de crédito que desea eliminar haciendo click sobre él. 4 - Haga clck en el botón [Eliminar]. 5 - Confirme la acción y haga clik en el botón [Aceptar].,
43481,"¿Como quitar Informe de Cobranza global y por Alumno? (Informe de Cobranza, Deuda Estudiantil, Nota de Cobro)","OBS: 1 - Ingrese en el menú {Administrativa/ Gestión de Cobranza/ Informe de Cobranza}. 2 - Seleccione el rango de fecha usando el Filtro de [Fecha], si desea ver el informe solo de un Alumno utilize el filtro de [Alumno], si desea ver de todos los alumnos deje vacío el filtro. 3 - Luego haga clik en el botón [Procesar]. 4 - Luego elija el Informe que vaya acuerdo a su necesidad habilitado en la parte de abajo haciendo click en uno de los botones. Ej: [Detallado por Alumno], [Resumido por Cobranza].",
43482,"¿Como seleccionar o elegir una o varias cuentas en la cobranza? (Selección de cuentas de cobranza, gestión de cuentas de cobro, priorización de cuentas de cobranza.)","OBS: Al crear una nueva cobranza, para seleccionar una cuenta específica a ser cobrada. 1 - Haga click sobre la cuenta que desea cobrar y presione en el teclado la tecla ESPACIO, con ella se selecciona la tecla. 2 - De la misma manera, si desea seleccionar varias cuentas, vaya haciendo click sobre cada una de ellas y presione la Tecla ESPACIO para seleccionar las que desea cobrar.",
43684,"¿Como ver un informe de las cuentas/ saldos/ deudas pendientes de mis clientes? Tags: #informe, #cuenta (Balance de clientes, estado de cuenta, reporte de deudas pendientes.)","OBS: 1 - Ingrese desde el menú en {Movimientos/ Informe de Cuentas}. 2 - Seleccione el rango de fecha de vencimiento, si desea ver todas las cuentas, deje vacío el filtro de arriba y el de abajo deje con fecha de hoy o coloque una fecha posterior a hoy. 3 - Tambien puede usar el filtro de Cliente si desea solo ver de un cliente. 5 - Luego haga clic en el botón [Procesar]. 6 - Y luego haga clic en el boton [Informe detallado por cliente] o [Informe Agrupado por cliente], dependiendo de la necesidad, puede utilizar cualquiera de los informes.",
44230,"Como anular o eliminar una deuda de un alumno? (Cancelación de deuda estudiantil, eliminación de adeudo académico, exención de pago de matrícula.)","OBS: 1 - Ingrese desde el menú en {Inscripcion}. 2 - Presione en el Teclado la tecla F12 o haga click en el campo {Alumno:}, coloque el nombre del alumno que desea buscar y presione ENTER. 3 - Le traerá todas las incripciones correspondientes de ese Alumno. 4 - Seleccione la inscripción correspondiente a la deuda que desea eliminar haciendo click sobre él. 5 - Luego del lado derecho donde está las deudas con su aranceles, seleccione la deuda que desea Eliminar haciendo click sobre él. 6 - Por último, haga click en el botón [Eliminar] que está abajo con letras de color rojo y Listo.",
44305,"¿Como imprimir orden de Pago? (Factura de pago, Boleta de pago, Comprobante de pago)","OBS: 1 - Ingrese en el menú {Compras/ Gestión de Planilla de Pago/ Planilla de Orden de Pago.} 2 - Haga click en el botón [Nuevo]. 3 - Inserte la fecha DESDE que fecha HASTA que fecha desea obtener las deudas a vencer, si desea traer todas las pendientes, coloque en el campo DESDE, una fecha lejana a la fecha actual. 4 - Se debe de posicionar sobre la Columna SALDO, identifique las deudas que desea imprimir su Orden de Pago y seleccione con presionando en el teclado la tecla ESPACIO. 5 - Luego de seleccionar la / las cuentas que desea imprimir, haga click en [Guardar]. 6 - Por último, haga click en el botón [Imp Orden]. JHF Pág.: 41 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos",
44514,"¿Como se cambia los datos de soporte de Atencion al Cliente?. TAG: Implementador / contacto. (Implementación, Configuración, Integración.)",OBS: 1. Ingrese en el menu: [Utilidades\Configuraciones]. 2. Haga clic en la pestaña Avanzadas. 3. Complete o modifique los datos de: Soporte tecnico y Telefono de Soporte Tecnico. 4. Haga clic en el boton [Actualizar].,
45175,"¿Como implementar control de vencimiento de cuentas? (Control de caducidad de cuentas, Gestión de vencimientos de cuentas, Implementación de caducidad de cuentas.)","OBS: 1 - Ingrese en el menú {Utilidades/ Configuraciones/ Pestaña Cuentas/Deudas.23}. 2 - En el campo: Dias desde para el control de fecha de vencimiento de cuenta [ ], coloque los días hábiles de vencimiento, anterior a la fecha actual, donde permita colocar una fecha vencimiento hasta esa fecha, Ejemplo: si coloca 1825, solo le va a permitir cargar una fecha atrasada de hasta 5 años antes de la fecha actual. 3 - En el campo: Dias Hasta para el control de fecha de vencimiento de cuenta [ ], coloque los días hábiles de vencimiento, posterior a la fecha actual, donde permita colocar una fecha vencimiento hasta esa fecha, Ejemplo: si coloca 1825, solo le va a permitir cargar una fecha posterior de hasta 5 años después de la fecha actual.",
45176,"Como implementar el HCK. Datos de Cliente de Hechauka. TAG: Cliente, Set, Hacienda. (Implementación de HCK, Datos de Cliente Hechauka, Configuración de Cliente.)","OBS: 1 - Crear una carpeta ruc dentro de la carpeta del Baris, dentro de la carpeta ruc, guarde los 9 archivos que se descargan de la página de la set = https://www.set.gov.py/portal/PARAGUAY-SET/InformesPeriodicos?folder-id=repository:collaboration:/sites/PA RAGUAY-SET/categories/SET/Informes%20Periodicos/listado-de-ruc-con-sus-equivalencias. 2 - En el Sistema, ingrese en el menú {Utilidades/ Gestion SET hechauka}. 3 - Haga click en el check [ ] Gestión SET no borra lo anterior. zap 4 - Haga click en el botón [Carga de ruc desde el archivo Hechauka]. 5 - Busque la carpeta ruc creada previamente y haga doble click en él, una vez dentro, seleccione el archivo ruc0.txt (seleccione uno nada más) y haga click en el botón [Aceptar]. 6 - Al cargar, haga un click con el mouse, luego le aparecerá una vista previa y presione CTRL + W en el teclado. 7 - Repita los mismos pasos mencionados desde la instrucción 4 hasta la instrucción 6, seleccionando el siguiente archivo. Ejemplo: ruc1.txt, ruc2.txt, etc.",
45679,"¿Como configurar para que no permita registrar una venta sin items de articulos? (Venta sin productos, venta vacía, venta sin artículos.)",OBS: 1- Ingrese al menú {Utilidades/ Configuraciones/ Venta 2.07} 2- Desmarque la opción Permite Vender sin item de articulo 3- Presione el botón [Actualizar],
45699,"¿Como configurar un descuento máximo en venta por escritorio? (Descuento máximo, promoción por escritorio, límite de descuento.)",OBS: 1 - Ingrese en el menú {Utilidades/ Configuraciones/ Pestaña Venta 1.06}. JHF Pág.: 42 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
0658,"2 - En el campo de: Máximo descuento para venta [ ], ingrese el porcentaje máximo permitido para realizar descuentos. 3 - Luego, abajo, en el botón [Seña para máximo descuento], haga click, e inserte una seña que habilite un descuento mayor al permitido y presione en el teclado ENTER. 4 - Luego, repita la seña y vuelva a presionar ENTER. (Máximo descuento, descuento permitido, código de descuento.)",Ver detalle en el manual.,
