ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
34007,¿Como inicializar todos los movimientos del sistema ?,"Tags: #Inicializacion del Sistema#Borrar todas las
transacciones.
1. [Ingrese en Utilidades\Inicializacion de Sistema].
2. Haga clic en el boton {Habilitar}. Si solicita clave,
entonces digite la clave [lukas].
3. Haga clic en cada boton correspondiente a la
transaccion que desee eliminar los datos.
4. [Ingrese en Utilidades\Organizador]. Haga clic en el
boton {Verificar registros multisuarios}
5. Ya puede volver a ingresar los datos.",,¿Como inicializar todos los movimientos del sistema ?
34247,Error c0000094.,"Este error suele ocurrir cuando se va a procesar un
informe sobre una tabla de tamaño muy grande y por
algun motivo la memoria de la PC no puede manejar
todo el archivo, entonces comienza a paginar con el
disco duro (HDD) y ocurre un error durante ese
proceso. Tenemos casos que cuando el disco duro de
la PC es del tipo SSD donde la comunicacion es mas
rapida no ocurre este inconveniente. Pero si aun así
tenemos este inconveniente, lo recomendable seria
enviar a historico los datos mas antiguos y luego
eliminar fisicamente del historico, para que los
registros mas viejos no ocupen innecesariamente la
memoria ram.",,fallo no funciona mensaje aviso cartel | Error c0000094.
35137,¿Por qué sale un mensaje de error al iniciar el Baris?,"Mensaje =  Error: No se encuentra el archivo.
Verificar si en la carpeta Baris/Help, se encuentra el
archivo Baris.chm (Archivo de Ayuda de HTML), sino,
copiar el archivo de un jdemo a la carpeta Help y
dejará de salir el error.",,fallo no funciona mensaje aviso cartel | ¿Por qué sale un mensaje de error al iniciar el Baris?
37163,¿Cómo Limpiar la Base de Datos del Baris?,"1. Para realizar este procedimiento debe asegurarse
de que nadie se encuentre en el sistema.
2. Ingrese en el sistema
3. [Ingrese en Utilidades\Organizador].
4. Haga clic en el boton {Limpiar Base de Datos}.",,¿Cómo Limpiar la Base de Datos del Baris?
37177,¿Como puedo limpiar todas las mesas en Venta por,"Comanda?
1. Ingrese en [Utilidades\Herramientas del Sistema]
Preguntas Frecuentes
2. Haga clic sobre el boton {En venta por Comanda
Limpiar Todas las mesas}.
Obs: se recomienda hacer este proceso cuando no
tenga ninguna mesa pendiente de procesar.",,¿Como puedo limpiar todas las mesas en Venta por
37199,Me aparece computadora no autorizada. Dar licencia,"definitiva. ¿Como registrar el baris?
1. Dar click en el boton [Registrar]
2. En la parte donde dice ""Clave del Producto"" debes
colocarle el codigo que te pasamos.
3. Luego presionas el boton [Confirmar].
4. Salir del Sistema y volver a ingresar.
OBS: Es importante verificar que si hay mas
computadoras que ingresan al sistema BARIS, probar
que todas ellas este accediendo al sistema.",,Me aparece computadora no autorizada. Dar licencia
37221,Deseo agregar un nuevo cliente,"1. Ingrese en la opción {Tablas/Registrar Cliente}
2. Ingrese el codigo para el cliente o presione sobre el
boton [+] para que le genere un codigo nuevo
3. Cargue los datos, nombre, direccion, c.i, etc
4. Cuando termine de ingresar todas las informaciones
haga clic en [ Guardar ].",,Deseo agregar un nuevo cliente
37531,¿Como obterner un Informe de Alumno de alumno con,"sus datos personales?
#Tags: Listado de alumno
1. Ingrese en el menu:[Informe\Informe de Alumnos].
2. Puede filtrar por codigo del alumno, apellido,
nombre.
3. Haga clic en el boton [Procesar]. Luego
4. Haga clic en el boton [Detallado].",,¿Como obterner un Informe de Alumno de alumno con
38603,¿Como obterner un Informe de Alumno de alumno con,"sus datos personales del periodo 2019?
#Tags: Listado de alumno
1. Ingrese en el menu:[Academica\Gestion de
Inscripcion\ Informe de Inscripcion].
2. Puede filtrar por periodo lectivo Ej: [2019-2019].
3. Haga clic en el boton [Procesar]. Luego
4. Haga clic en el boton [Detallado por alumno].",,¿Como obterner un Informe de Alumno de alumno con
38604,¿Como saber las cuentas que tengo con mi proveedor,"?
Tags: #Deuda #Saldo
1. ingrese en el menu: [Compras\Informe de Deudas].
2. Puede filtrar por rango de fecha o proveedor.3. Haga clic en el boton {Procesar}.
4. Luego haga clic en el boton {Informe detallado de
Deuda} u {Informe agrupado por Proveedor}",,¿Como saber las cuentas que tengo con mi proveedor
38814,¿Como cargar los saldos anteriores / actuales de mi,"cliente? 
Tags: #Cuenta inicial / Mantenimiento
1. Ingrese en el menu {Movimiento\Mantenimiento de
Cuenta}
2. Haga clic en el boton [Nuevo].
3. Cargue el plan e identifique el cliente.
4. Haga clic en el boton [Confirmar]
5. Digite el monto de la cuenta y la cantidad de cuotas
a generar.
6. Haga clic en el boton [Confirmar]
7. Si esta correcto los datos haga clic en [Guardar]",,¿Como cargar los saldos anteriores / actuales de mi
38919,¿Como cargar las cuentas que tengo con mi proveedor,"?
Tags: #Deuda #Saldo
1. Ingrese en el menu {Movimiento\Mantenimiento de
deuda}
2. Haga clic en el boton [Nuevo].
3. Cargue el plan e identifique el cliente.
4. Haga clic en el boton [Confirmar]
5. Digite el monto de la cuenta y la cantidad de cuotas
a generar.
6. Haga clic en el boton [Confirmar]
7. Si esta correcto los datos haga clic en [Guardar]",,¿Como cargar las cuentas que tengo con mi proveedor
38925,¿Como hacer para que la fecha de vencimiento de,"venta calcule automaticamente si es 15, 30, 60, 90 o
120 días?
#tags: plazo, cliente.
1 - Ingrese al menú{Tablas/Registrar Cliente}.
2 - Busque e identifique al Cliente en el apartado de
arriba y haga clic en [Traer].
3 - Una vez obtenido la ficha del cliente ir hasta el
apartado{Comercial}.
4 - Allí defina los días que debe de tomar en cuenta la
Preguntas Frecuentes
venta para calcular la fecha de vencimiento en el
Campo [Plazo en días de crédito].",,¿Como hacer para que la fecha de vencimiento de
39104,¿ Al intentar modificar/eliminar una salida me pide una,"contrasena ? y nadie sabe la contrasena.
tag: password
Si le aparece un pedido de seña  y no sabe la
contrasena para solucionar debe proceder asi: 
1. Ingrese en la opcion {Utilidades/ Configuraciones}
sobre la pestaña ""Entr./Salida. 09"" 
2. Presione el boton [Seña para modificar Salida] (o
[Seña para modificar Entrada]), coloque una nueva
seña o presione tecla ENTER dos veces para que no
solicite contrasena.
Obs: Cuide su contrasena. Solo un usuario
administrador podra realizar esta operacion.",,¿ Al intentar modificar/eliminar una salida me pide una
39316,Como relacionar el Rubro de anticipo del funcionario a,"su ficha de funcionario para la liquidación de salario
del funcionario.
Tags: vale, adelanto.
1 - Ingrese en {Tablas/Registrar Funcionario}.
2 - Busque en el campo de color naranja en la parte de
arriba al funcionario y presione la tecla (ENTER) 2
veces.
3 - Al ingresar en la ficha o registro del Funcionario,
coloque en el campo: {Código de Rubro p/ debito}, el
código del Rubro utilizado para los vales de ese
funcionario.
4 - Si aun no lo creó. puede crearlo en el Botón Rápido
[Rub].
5 - Presione el botón [Guardar].",,Como relacionar el Rubro de anticipo del funcionario a
39352,¿ Como hago para imprimir un listado de Artículos,"para hacer inventario ?
#tags: informe de stock, productos
1 - En el menú ir hasta {Informes/Informe de Artículos}.
2 - Seleccionar la Agrupación si desea imprimir solo un
Grupo (opcional) 
3 - Haga Click en [Procesar].
4 - Luego haga click en el Botón [ Listado de Control ].",,¿ Como hago para imprimir un listado de Artículos
39547,Cómo evitar que Windows 10 actualice tus,"controladores automáticamente
Desactivando la actualización automática de Windows
en se servicios>Windows update> deshabilitar o
sistema>configuración avanzada de sistema>
hardware> configuración de a instalación de
dispositivos> no",,Cómo evitar que Windows 10 actualice tus
39661,jwebVideo //  ¿Cómo Cambiar la contraseña de todos,"los permisos de ocpiones del sitema? seña maestra //
Alan // jDemo de Picana Grill
EL PROCE ALAN ME DIJO QUE ESTARIA DE
VUELTA RECIEN MAÑANA POR CDE, POR LO QUE
AUN NO SE REALIZO ESTA TAREA",,jwebVideo //  ¿Cómo Cambiar la contraseña de todos
39720,¿Como puedo hacer una transferencia de una Caja a,"otra ?
TAGS: Movimiento
1 - Ingrese en {Caja}.
2 - Haga clic sobre un movimiento de Rubro de
Ingreso.
3 - Haga clic en el botón [Transferencia].
4 - En {Datos para Salida}
 Seleccione el Cajero y el Rubro: Transferencia de
Salida.
5 - En {Datos para Entrada}
6 - En el Campo {Comproba}: Seleccione la Caja a
recibir el monto.
7 - Seleccione el Cajero y el Rubro: Transferencia de
Entrada.
8 - En el campo {Transferir}: Ingrese el monto a
trasnferir.
9 - Haga clic en [Confirmar].",,¿Como puedo hacer una transferencia de una Caja a
39778,¿Como solucionar el problema de tabla dañada de,"venta?
#tags: error
1 - Sobre el acceso directo del Baris, haga clic derecho
y seleccione [Abrir la ubicación del Archivo].
2- Dentro de la Carpeta del Baris, busque una
aplicación con el nombre [ Jauxi ] y ejecute.
3 - En el campo libre que se encuentra arriba, coloque
la palabra: (venta) y haga clic en [Procesar].
4 - Luego haga clic en [Ok].
5 - Salga del Programa y ejecute de nuevo el Baris.",,¿Como solucionar el problema de tabla dañada de
39781,jwebVideo //  ¿Cómo Cambiar la contraseña de todos,"los permisos de ocpiones del sitema? seña maestra //
Alan // jDemo de Picana Grill
te envie el video a skype
Preguntas Frecuentes",,jwebVideo //  ¿Cómo Cambiar la contraseña de todos
39792,Mi impresora no está funcionando al intentar imprimir,"una factura o ticket. Aunque está encendida y
conectada, no logra imprimir.
1. Abre el menú Inicio en Windows 7 o 10.
2. En el cuadro de búsqueda, escribe ""Servicios"" y
presiona Enter. En Windows 10, el cuadro de
búsqueda se encuentra en la barra de tareas.
3. Busca ""Cola de Impresión"" en la lista de servicios.
4. Haz clic derecho en ""Cola de Impresión"" y
selecciona ""Reiniciar"".
5. Si la impresión aún no funciona, apaga tu
impresora.
6. Desconecta el cable USB de tu PC por unos
segundos y vuelve a conectarlo en el mismo puerto.
7. Enciende nuevamente la impresora.
8. Intenta imprimir de nuevo.",,Mi impresora no está funcionando al intentar imprimir
39819,¿Como ver todo lo se vendió / vendi en un / durante,"mes o día?
tags: informe de venta detallado, articulo
1 - Ingrese en el menu {Movimientos / Informe de
venta detallado por artículo}.
2 - En el filtro de fecha colocar el rango de fecha que
desee visualizar.
3 - (Opcional) Tambien puede filtrar por un artículo,
agrupación o cliente para ver solo esos datos.
4 - Haga clic en [Procesar].
5 - Haga clic en [Informe de venta agrupado por
Artículo] o 
[Informe de venta detallado por Venta].",,¿Como ver todo lo se vendió / vendi en un / durante
39821,¿Como eliminar un articulo?,"tags: producto, borrar
1 - Ingrese en {Tablas/Registrar Artículo}.
2 - En la parte superior en el campo anaranjado,
busque el Artículo a eliminar.
3 - Haga clic en el botón [Traer].
4 - Una vez identificado el artículo, en la parte inferior
haga clic en el botón [Borrar].",,¿Como eliminar un articulo?
39822,¿Como registrar un nuevo Pago a Proveedor?,"Link: 
1 - Ingrese en EN EL MENÚ {Compras/ Pago a
Proveedores}.
2 - Haga clic en [Nuevo].
3 - Coloque la fecha, Cajero y elija el Proveedor al
desea pagar.4 - Haga clic en [Confirmar].
5 - Sobre el campo saldo, presione la tecla (Barra
Espaciadora o Espacio), para seleccionar la totalidad
del monto.
6 - De la misma forma puede seleccionar varios pagos.
7 - Si el pago fue parcial, en el Campo {Monto a
Pagar}, coloque el monto pagado.
8 - Haga clic en [Confirmar].",https://youtu.be/PccnGPefXV8,¿Como registrar un nuevo Pago a Proveedor?
39823,Tengo un problema a la hora de ampliar o visualizar,"imagenes de artículos en el Servidor Windows Server
2008.
tags: visor, galeria, fotos.
1. Haga clic en [Inicio], haga clic en Herramientas
administrativas y, a continuación, haga doble clic con
el botón [Administrador] de servidor
.2. En el Administrador de servidor, del lado izquierdo
haga clic en ""Características"", luego en ""Agregar
Características"".
3. En el cuadro de diálogo Asistente para agregar
características, marque la opción de Experiencia de
Escritorio.
4. Haga clic en Siguiente y, a continuación, haga clic
en Instalar.
5. Después de que el proceso de instalación se haya
completado, haga clic en Cerrar y, a continuación,
debe reiniciar el equipo.
Esto instala el visualizador de imagenes de windows, y
te deja trabajar e imprimir imgenes, de la otra forma
aunque se instale la galeria fotográfica de Windows
Live no te dejaría imprimir.",,Tengo un problema a la hora de ampliar o visualizar
39855,¿Como administrar/ quitar/ agregar la seña de límite de,"crédito?
1 - Ingrese en el menú {Utilidades/Configuraciones}.
2 - Vaya hasta la pestaña {Venta 3.08}.
3 - Haga clic en el botón [Seña para Lim. crédito].
4 - Le solicitara la seña 2 veces. Si desea dejar sin
seña presione la tecla [Enter] 2 veces.
5- Si desea colocar una seña ,coloque la seña que
desea y presione la tecla [Enter] , vuelva a colocar la
seña  y nuevamente presione la tecla [Enter].
6- Luego para salir haga clic en el botón [ Actualizar ].",,¿Como administrar/ quitar/ agregar la seña de límite de
39901,¿Cómo recuperar datos de una backup si se elimina,"una tabla?
Preguntas Frecuentes
#tag: restaurar
1 - Encuentre la última copia de seguridad hecha antes
del borrado de la tabla.
2 - Prepare un demo o copia del Sistema para abrir el
Baris con esa copia.
3 - Abra el Baris, en el menú ingrese en
Utilidades/Organizador/Comando.
4 - Para verificar si hay datos en la tabla escriba los
sgts comandos:
use (nombre de la tabla) 
   Ej: use acbi
BROWSE
5 - Al corroborar que están los datos a recuperar.
6 - Ejecute el comando:
SELECT * FROM (nombre de la tabla) INTO TABLE
(nombre de la tabla temporal) 
   Ej: SELECT * FROM acbi INTO TABLE tmpacbi.
CLOSE DATABASE ALL
7 - Hecho esto vaya hasta la carpeta Baris y allí mismo
busque la tabla creada con el nombre temporal
recientemente.
8 - Copie esta tabla y peguelo en la carpeta original del
Sistema Baris dentro de la carpeta data.
9 - Ejecute el VFP9 o 6 y dentro de él ejecute el
comando:
     set defa to ?
10 - En el buscador seleccione la carpeta data.
11 - Luego ejecute los comandos:
    use (nombre de la tabla) EXCLUSIVE
      ej:  use acbi EXCLUSIVE
    ZAP
       APPEND FROM (nombre de la tabla temporal)
      ej:  APPEND FROM tmpacbi
    BROWSE
    Para verificar si los datos fueron cargadoscorrectamente.
    QUIT
12 - Con esos pasos se van a recuperar todos los
datos que tenía la tabla antes de ser borrada, siempre
y cuando se tenga la copia de seguridad de antes de
que fuera borrada.",,¿Cómo recuperar datos de una backup si se elimina
39903,¿Como solucionar problema de desbordamiento,"numérico (se han perdido datos)?
1 - Ingrese en el menú {Utilidades/ Herramientas del
Sistema}.
2 - En el apartado {Artículos}.
3 - Haga clic en el botón [1.6 Reprocesar promedio
 ponderado]. 
4 - Coloque una fecha inicial y haga clic en [OK].
5 - Le traerá por defecto la fecha del día, directamente
haga click en [OK].
6 - Confirme la opción del mensaje y listo.",,¿Como solucionar problema de desbordamiento
